place_id,lat,lng,Text,clean_text,tokenized_text,emotion,manually_added_emotion,"joy, sad, worry, anger, neutral"
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,"Great hotel, rooms are lovely, clean and spacious. Bathroom is impressive!

Location is the only downside, despite being surrounding by affluent areas such as Fulham, Chelsea and Kensington it’s located in a little slither of a run down part of the area. There’s a hell of a lot worse places in London though and our stay was so incredibly cheap.

Staff were fantastic too.",great hotel room are lovely clean and spacious bathroom is impressive location is the only downside despite being surrounding by affluent area such a fulham chelsea and kensington it ’ s located in a little slither of a run down part of the area there ’ s a hell of a lot worse place in london though and our stay wa so incredibly cheap staff were fantastic too,"['great', 'hotel', 'room', 'are', 'lovely', 'clean', 'and', 'spacious', 'bathroom', 'is', 'impressive', 'location', 'is', 'the', 'only', 'downside', 'despite', 'being', 'surrounding', 'by', 'affluent', 'area', 'such', 'fulham', 'chelsea', 'and', 'kensington', 'it', 'located', 'in', 'little', 'slither', 'of', 'run', 'down', 'part', 'of', 'the', 'area', 'there', 'hell', 'of', 'lot', 'worse', 'place', 'in', 'london', 'though', 'and', 'our', 'stay', 'wa', 'so', 'incredibly', 'cheap', 'staff', 'were', 'fantastic', 'too']",joy,,
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,Very well organised and proper measures taken. Dissapointed with breakfast though.,very well organised and proper measure taken dissapointed with breakfast though,"['very', 'well', 'organised', 'and', 'proper', 'measure', 'taken', 'dissapointed', 'with', 'breakfast', 'though']",joy,,
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,"Excellent 3 star hotel.
Great value for money as long as you dont use their car park.
Would have been 5 stars had the parking not been daylight robbery.",excellent star hotel great value for money a long a you dont use their car park would have been star had the parking not been daylight robbery,"['excellent', 'star', 'hotel', 'great', 'value', 'for', 'money', 'long', 'you', 'dont', 'use', 'their', 'car', 'park', 'would', 'have', 'been', 'star', 'had', 'the', 'parking', 'not', 'been', 'daylight', 'robbery']",joy,,
ChIJNT8NrJEPdkgRmyDOqth_efg,51.4863279,-0.2026689,"Quite good, room a bit small, but breakfast was nice",quite good room a bit small but breakfast wa nice,"['quite', 'good', 'room', 'bit', 'small', 'but', 'breakfast', 'wa', 'nice']",anger,,
ChIJB-7BM44PdkgRx--HGw3a1tw,51.4858064,-0.1995566,"Friendly welcome at reception and the bar, this large hotel was clean and comfortable. Decent view from room which was also clean and well appointed. Would stay again.",friendly welcome at reception and the bar this large hotel wa clean and comfortable decent view from room which wa also clean and well appointed would stay again,"['friendly', 'welcome', 'at', 'reception', 'and', 'the', 'bar', 'this', 'large', 'hotel', 'wa', 'clean', 'and', 'comfortable', 'decent', 'view', 'from', 'room', 'which', 'wa', 'also', 'clean', 'and', 'well', 'appointed', 'would', 'stay', 'again']",joy,,
ChIJB-7BM44PdkgRx--HGw3a1tw,51.4858064,-0.1995566,"PARKING SCAM - Visited the hotel in March and to pay parking went to reception and they have told me is £12 so I paid and asked for a receipt and was refused one just the print out of the car machine. I thought it was strange to refuse a receipt but went on my way... Now in July, I get a letter with a £100 fine telling me that I went over the time that I paid and after ringing the hotel they told me that have nothing to do with it despite I paid them and they told me how much to pay. After appealing to the one to the parking company and explaining the situation they refused my appeal and I now need to pay £100 for 50 minutes for a member of staff incompetence! Never going back again, AVOID AT ALL COSTS!!",parking scam visited the hotel in march and to pay parking went to reception and they have told me is £ so i paid and asked for a receipt and wa refused one just the print out of the car machine i thought it wa strange to refuse a receipt but went on my way now in july i get a letter with a £ fine telling me that i went over the time that i paid and after ringing the hotel they told me that have nothing to do with it despite i paid them and they told me how much to pay after appealing to the one to the parking company and explaining the situation they refused my appeal and i now need to pay £ for minute for a member of staff incompetence never going back again avoid at all cost,"['parking', 'scam', 'visited', 'the', 'hotel', 'in', 'march', 'and', 'to', 'pay', 'parking', 'went', 'to', 'reception', 'and', 'they', 'have', 'told', 'me', 'is', 'so', 'paid', 'and', 'asked', 'for', 'receipt', 'and', 'wa', 'refused', 'one', 'just', 'the', 'print', 'out', 'of', 'the', 'car', 'machine', 'thought', 'it', 'wa', 'strange', 'to', 'refuse', 'receipt', 'but', 'went', 'on', 'my', 'way', 'now', 'in', 'july', 'get', 'letter', 'with', 'fine', 'telling', 'me', 'that', 'went', 'over', 'the', 'time', 'that', 'paid', 'and', 'after', 'ringing', 'the', 'hotel', 'they', 'told', 'me', 'that', 'have', 'nothing', 'to', 'do', 'with', 'it', 'despite', 'paid', 'them', 'and', 'they', 'told', 'me', 'how', 'much', 'to', 'pay', 'after', 'appealing', 'to', 'the', 'one', 'to', 'the', 'parking', 'company', 'and', 'explaining', 'the', 'situation', 'they', 'refused', 'my', 'appeal', 'and', 'now', 'need', 'to', 'pay', 'for', 'minute', 'for', 'member', 'of', 'staff', 'incompetence', 'never', 'going', 'back', 'again', 'avoid', 'at', 'all', 'cost']",worry,,
ChIJB-7BM44PdkgRx--HGw3a1tw,51.4858064,-0.1995566,"Was there for 3 days as part of a course, post corona times it was reassuring to see all the protocols put in place, the staff were brilliant,  the lady with the Aquamarine/Turquoise jumper Monday morning at reception, I doff my hat yo you Ms. Customer services bar was not only firmly elevated but maintained throughout.  Given the fraught times I was impressed.",wa there for day a part of a course post corona time it wa reassuring to see all the protocol put in place the staff were brilliant the lady with the aquamarineturquoise jumper monday morning at reception i doff my hat yo you m customer service bar wa not only firmly elevated but maintained throughout given the fraught time i wa impressed,"['wa', 'there', 'for', 'day', 'part', 'of', 'course', 'post', 'corona', 'time', 'it', 'wa', 'reassuring', 'to', 'see', 'all', 'the', 'protocol', 'put', 'in', 'place', 'the', 'staff', 'were', 'brilliant', 'the', 'lady', 'with', 'the', 'jumper', 'monday', 'morning', 'at', 'reception', 'doff', 'my', 'hat', 'yo', 'you', 'customer', 'service', 'bar', 'wa', 'not', 'only', 'firmly', 'elevated', 'but', 'maintained', 'throughout', 'given', 'the', 'fraught', 'time', 'wa', 'impressed']",worry,,
ChIJB-7BM44PdkgRx--HGw3a1tw,51.4858064,-0.1995566,"Was really pleased with my stay very reasonable price for what it was,kind staff highly recommend to anyone wanting to stay",wa really pleased with my stay very reasonable price for what it waskind staff highly recommend to anyone wanting to stay,"['wa', 'really', 'pleased', 'with', 'my', 'stay', 'very', 'reasonable', 'price', 'for', 'what', 'it', 'waskind', 'staff', 'highly', 'recommend', 'to', 'anyone', 'wanting', 'to', 'stay']",sad,,
ChIJB-7BM44PdkgRx--HGw3a1tw,51.4858064,-0.1995566,Love this place. Great value for money hotel with excellent staff and cosy rooms in a large hotel.,love this place great value for money hotel with excellent staff and cosy room in a large hotel,"['love', 'this', 'place', 'great', 'value', 'for', 'money', 'hotel', 'with', 'excellent', 'staff', 'and', 'cosy', 'room', 'in', 'large', 'hotel']",worry,,
ChIJ-4kPg4sPdkgRvllCY0z_8bs,51.4909912,-0.1931957,"I had a very small single room but I absolutely loved it.

The location is perfect, some of the staff were excellent, some could use a little training in hospitality, but all in all it was very good.

I would definitely stay here again and I would definitely recommend it to friends.

Ignore people and their friends who have only one review.",i had a very small single room but i absolutely loved it the location is perfect some of the staff were excellent some could use a little training in hospitality but all in all it wa very good i would definitely stay here again and i would definitely recommend it to friend ignore people and their friend who have only one review,"['had', 'very', 'small', 'single', 'room', 'but', 'absolutely', 'loved', 'it', 'the', 'location', 'is', 'perfect', 'some', 'of', 'the', 'staff', 'were', 'excellent', 'some', 'could', 'use', 'little', 'training', 'in', 'hospitality', 'but', 'all', 'in', 'all', 'it', 'wa', 'very', 'good', 'would', 'definitely', 'stay', 'here', 'again', 'and', 'would', 'definitely', 'recommend', 'it', 'to', 'friend', 'ignore', 'people', 'and', 'their', 'friend', 'who', 'have', 'only', 'one', 'review']",joy,,
ChIJ-4kPg4sPdkgRvllCY0z_8bs,51.4909912,-0.1931957,"DO NOT STAY HERE
Our room was broken into and items were stolen including our car keys and house keys.

We found another hotel to stay in that night. Manager didn’t even contact us the next day.

I can provide anyone with a crime ref number if they want to see if this is a real review.

Please please do not stay here.",do not stay here our room wa broken into and item were stolen including our car key and house key we found another hotel to stay in that night manager didn ’ t even contact u the next day i can provide anyone with a crime ref number if they want to see if this is a real review please please do not stay here,"['do', 'not', 'stay', 'here', 'our', 'room', 'wa', 'broken', 'into', 'and', 'item', 'were', 'stolen', 'including', 'our', 'car', 'key', 'and', 'house', 'key', 'we', 'found', 'another', 'hotel', 'to', 'stay', 'in', 'that', 'night', 'manager', 'didn', 'even', 'contact', 'the', 'next', 'day', 'can', 'provide', 'anyone', 'with', 'crime', 'ref', 'number', 'if', 'they', 'want', 'to', 'see', 'if', 'this', 'is', 'real', 'review', 'please', 'please', 'do', 'not', 'stay', 'here']",worry,,
ChIJ-4kPg4sPdkgRvllCY0z_8bs,51.4909912,-0.1931957,"Better options within London for your Money, Seems to be no heating... broken tiles in the bathroom with puddles underneath which then get your socks soaked. Dust seems to be everywhere and anywhere, I think they only do minor cleans in the room. Lastly you have to pay to leave your bags in the hotel after checkout when every other hotel is free! It’s cheap yes but I certainly won’t be back.",better option within london for your money seems to be no heating broken tile in the bathroom with puddle underneath which then get your sock soaked dust seems to be everywhere and anywhere i think they only do minor clean in the room lastly you have to pay to leave your bag in the hotel after checkout when every other hotel is free it ’ s cheap yes but i certainly won ’ t be back,"['better', 'option', 'within', 'london', 'for', 'your', 'money', 'seems', 'to', 'be', 'no', 'heating', 'broken', 'tile', 'in', 'the', 'bathroom', 'with', 'puddle', 'underneath', 'which', 'then', 'get', 'your', 'sock', 'soaked', 'dust', 'seems', 'to', 'be', 'everywhere', 'and', 'anywhere', 'think', 'they', 'only', 'do', 'minor', 'clean', 'in', 'the', 'room', 'lastly', 'you', 'have', 'to', 'pay', 'to', 'leave', 'your', 'bag', 'in', 'the', 'hotel', 'after', 'checkout', 'when', 'every', 'other', 'hotel', 'is', 'free', 'it', 'cheap', 'yes', 'but', 'certainly', 'won', 'be', 'back']",worry,,
ChIJ-4kPg4sPdkgRvllCY0z_8bs,51.4909912,-0.1931957,Avoid!  Someone tried to get into our room few times in the middle of the night. Very small and dirty room. We had to ask for a kettle and a heater. Warm water in the shower was hardly warm. We didn’t feel safe at all.,avoid someone tried to get into our room few time in the middle of the night very small and dirty room we had to ask for a kettle and a heater warm water in the shower wa hardly warm we didn ’ t feel safe at all,"['avoid', 'someone', 'tried', 'to', 'get', 'into', 'our', 'room', 'few', 'time', 'in', 'the', 'middle', 'of', 'the', 'night', 'very', 'small', 'and', 'dirty', 'room', 'we', 'had', 'to', 'ask', 'for', 'kettle', 'and', 'heater', 'warm', 'water', 'in', 'the', 'shower', 'wa', 'hardly', 'warm', 'we', 'didn', 'feel', 'safe', 'at', 'all']",worry,,
